PROVINSI;KABUPATEN;KECAMATAN;KELURAHAN;GATI DEKAT;BULAN
SULAWESI BARAT;MAJENE;PAMBOANG;ADOLANG;58;SEPTEMBER
SULAWESI BARAT;MAJENE;PAMBOANG;BABABULO;0;SEPTEMBER
SULAWESI BARAT;MAJENE;PAMBOANG;BONDE;2;SEPTEMBER
SULAWESI BARAT;MAJENE;PAMBOANG;BETTENG;19;SEPTEMBER
SULAWESI BARAT;MAJENE;PAMBOANG;SIMBANG;0;SEPTEMBER
SULAWESI BARAT;MAJENE;PAMBOANG;BONDE UTARA;1;SEPTEMBER
SULAWESI BARAT;MAJENE;PAMBOANG;BABABULO UTARA;10;SEPTEMBER
SULAWESI BARAT;MAJENE;PAMBOANG;BUTTU PAMBOANG;0;SEPTEMBER
SULAWESI BARAT;MAJENE;PAMBOANG;BANUA ADOLANG;4;SEPTEMBER
SULAWESI BARAT;MAJENE;PAMBOANG;ADOLANG DHUA;2;SEPTEMBER
SULAWESI BARAT;MAJENE;PAMBOANG;TINAMBUNG;0;SEPTEMBER
SULAWESI BARAT;MAJENE;PAMBOANG;PESULOANG;10;SEPTEMBER
SULAWESI BARAT;MAJENE;PAMBOANG;BALOMBONG;0;SEPTEMBER
SULAWESI BARAT;MAJENE;SENDANA;MOSSO;31;SEPTEMBER
SULAWESI BARAT;MAJENE;SENDANA;MOSSO DHUA;9;SEPTEMBER
SULAWESI BARAT;MAJENE;SENDANA;TOTOLISI SENDANA;30;SEPTEMBER
SULAWESI BARAT;MAJENE;SENDANA;TALLUBANUA;2;SEPTEMBER
SULAWESI BARAT;MAJENE;SENDANA;LALATEDZONG;42;SEPTEMBER
SULAWESI BARAT;MAJENE;SENDANA;BINANGA;36;SEPTEMBER
SULAWESI BARAT;MAJENE;SENDANA;PUTTADA;14;SEPTEMBER
SULAWESI BARAT;MAJENE;SENDANA;PAMINGGALAN;2;SEPTEMBER
SULAWESI BARAT;MAJENE;SENDANA;LEPPANGANG;4;SEPTEMBER
SULAWESI BARAT;MAJENE;SENDANA;PUNDAU;63;SEPTEMBER
SULAWESI BARAT;MAJENE;SENDANA;SENDANA;32;SEPTEMBER
SULAWESI BARAT;MAJENE;SENDANA;BANUA SENDANA;6;SEPTEMBER
SULAWESI BARAT;MAJENE;SENDANA;TALLUBANUA UTARA;15;SEPTEMBER
SULAWESI BARAT;MAJENE;SENDANA;LIMBORO RAMBU-RAMBU;38;SEPTEMBER
SULAWESI BARAT;MAJENE;SENDANA;LIMBUA;3;SEPTEMBER
SULAWESI BARAT;MAJENE;SENDANA;BUKIT SAMANG;8;SEPTEMBER
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;SEPPONG;0;SEPTEMBER
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;TAMMERODO;40;SEPTEMBER
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;ULIDANG;26;SEPTEMBER
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;TALLAMBALAO;2;SEPTEMBER
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;TAMMERODO UTARA;59;SEPTEMBER
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;MANYAMBA;0;SEPTEMBER
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;AWO;75;SEPTEMBER
SULAWESI BARAT;MAJENE;TUBO SENDANA;ONANG;0;SEPTEMBER
SULAWESI BARAT;MAJENE;TUBO SENDANA;TUBO;0;SEPTEMBER
SULAWESI BARAT;MAJENE;TUBO SENDANA;ONANG UTARA;0;SEPTEMBER
SULAWESI BARAT;MAJENE;TUBO SENDANA;TUBO SELATAN;49;SEPTEMBER
SULAWESI BARAT;MAJENE;TUBO SENDANA;BONDE BONDE;0;SEPTEMBER
SULAWESI BARAT;MAJENE;TUBO SENDANA;TUBO TENGAH;0;SEPTEMBER
SULAWESI BARAT;MAJENE;TUBO SENDANA;TUBO POANG;0;SEPTEMBER
SULAWESI BARAT;MAJENE;ULUMANDA;KABIRAAN;0;SEPTEMBER
SULAWESI BARAT;MAJENE;ULUMANDA;SAMBABO;0;SEPTEMBER
SULAWESI BARAT;MAJENE;ULUMANDA;TANDEALLO;0;SEPTEMBER
SULAWESI BARAT;MAJENE;ULUMANDA;ULUMANDA;0;SEPTEMBER
SULAWESI BARAT;MAJENE;ULUMANDA;SALUTAMBUNG;0;SEPTEMBER
SULAWESI BARAT;MAJENE;ULUMANDA;POPENGA;0;SEPTEMBER
SULAWESI BARAT;MAJENE;ULUMANDA;SULAI;0;SEPTEMBER
SULAWESI BARAT;MAJENE;ULUMANDA;PANGGALO;0;SEPTEMBER
SULAWESI BARAT;MAMASA;ARALLE;ARALLE;0;SEPTEMBER
SULAWESI BARAT;MAMASA;ARALLE;RALLE ANAK;0;SEPTEMBER
SULAWESI BARAT;MAMASA;ARALLE;PANETEAN;0;SEPTEMBER
SULAWESI BARAT;MAMASA;ARALLE;UHAILANU;0;SEPTEMBER
SULAWESI BARAT;MAMASA;ARALLE;ARALLE UTARA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;ARALLE;UHAIDAHO;0;SEPTEMBER
SULAWESI BARAT;MAMASA;ARALLE;BARURU;0;SEPTEMBER
SULAWESI BARAT;MAMASA;ARALLE;RALLEANAK UTARA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;ARALLE;PAMOSEANG PANGGA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;ARALLE;KALABE;0;SEPTEMBER
SULAWESI BARAT;MAMASA;ARALLE;ARALLE SELATAN;0;SEPTEMBER
SULAWESI BARAT;MAMASA;ARALLE;HAHANGAN;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BALLA;BALLA;2;SEPTEMBER
SULAWESI BARAT;MAMASA;BALLA;BALLA BARAT;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BALLA;BALLA SATANETEAN;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BALLA;BALLA TUMUKA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BALLA;SEPAKUAN;2;SEPTEMBER
SULAWESI BARAT;MAMASA;BALLA;PIDARA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BALLA;BAMBAPUANG;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BALLA;BALLA TIMUR;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;MOKALLANG;23;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;MASOSO;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;SALUASSING;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;SALUBULO;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;SALUKADI;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;SALUKEPOPOK;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;ULUMAMBI BARAT;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;LIMBADEBATA;1;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;TANETE TOMBA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;BAMBANG;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;RANTELEMO;39;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;SALUDENGEN;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;ULUMAMBI;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;BAMBANG TIMUR;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;MINANGA;2;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;SIKAMASE;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;RANTETARIMA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;SALURURU;9;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;SALUTABANG;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;BALATANA;8;SEPTEMBER
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;BUNTUMALANGKA;100;SEPTEMBER
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;RANTEBERAN;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;KEBANGA;39;SEPTEMBER
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;SALURINDU;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;TAORA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;KABAE;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;SALUTAMBUN BARAT;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;PENATANGAN;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;SALUTAMBUN TIMUR;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;SALUTAMBUN;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;ARALLE TIMUR;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMASA;MAMASA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMASA;RAMBUSARATU;1;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMASA;OSANGO;34;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMASA;LAMBANAN;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMASA;LEMBANA SALULO;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMASA;TAUPE;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMASA;BUNTU BUDA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMASA;TONDOK BAKARU;25;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMASA;PEBASSIAN;1;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMASA;MAMBULILING;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMASA;BOMBONG LAMBE;11;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMASA;BUBUN BATU;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMBI;MAMBI;37;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMBI;TALIPUKKI;10;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMBI;RANTEBULAHAN;20;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMBI;SONDONGLAYU;1;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMBI;SALUBANUA;1;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMBI;TAPALINA;14;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMBI;SENDANA;18;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMBI;PAMOSEAN;9;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMBI;SELUMAKA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMBI;BUJUNG MANURUNG;4;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMBI;SALU ALO;6;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMBI;INDOBANUA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMBI;SALUDURIAN;9;SEPTEMBER
SULAWESI BARAT;MAMASA;MEHALAAN;MEHALAAN;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MEHALAAN;BOTTENG;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MEHALAAN;SALUKONTA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MEHALAAN;MESAKADA;3;SEPTEMBER
SULAWESI BARAT;MAMASA;MEHALAAN;MEHALAAN BARAT;20;SEPTEMBER
SULAWESI BARAT;MAMASA;MEHALAAN;SALUAHOK;15;SEPTEMBER
SULAWESI BARAT;MAMASA;MEHALAAN;SALUBALO;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MEHALAAN;PASSEMBUK;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MEHALAAN;KONDO;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MEHALAAN;LEKO SUKAMAJU;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MEHALAAN;ULUMEA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MESSAWA;MESSAWA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MESSAWA;RIPPUNG;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MESSAWA;MAKUANG;4;SEPTEMBER
SULAWESI BARAT;MAMASA;MESSAWA;SEPANG;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MESSAWA;MALIMBONG;3;SEPTEMBER
SULAWESI BARAT;MAMASA;MESSAWA;MATANDE;3;SEPTEMBER
SULAWESI BARAT;MAMASA;MESSAWA;SIPAI;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MESSAWA;PASMA MAMBU;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MESSAWA;TANETE BATU;0;SEPTEMBER
SULAWESI BARAT;MAMASA;NOSU;NOSU;7;SEPTEMBER
SULAWESI BARAT;MAMASA;NOSU;MINANGA;2;SEPTEMBER
SULAWESI BARAT;MAMASA;NOSU;BATUPAPAN;0;SEPTEMBER
SULAWESI BARAT;MAMASA;NOSU;MASEWWE;0;SEPTEMBER
SULAWESI BARAT;MAMASA;NOSU;SIWI;0;SEPTEMBER
SULAWESI BARAT;MAMASA;NOSU;MINANGA TIMUR;0;SEPTEMBER
SULAWESI BARAT;MAMASA;NOSU;PARINDING;0;SEPTEMBER
SULAWESI BARAT;MAMASA;PANA;PANA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;PANA;MANIPI;0;SEPTEMBER
SULAWESI BARAT;MAMASA;PANA;MAMULLU;0;SEPTEMBER
SULAWESI BARAT;MAMASA;PANA;SAPAN;0;SEPTEMBER
