PROVINSI;KABUPATEN;KECAMATAN;KELURAHAN;PENDAMPINGAN TPA;BULAN
SULAWESI BARAT;MAJENE;SENDANA;LIMBORO RAMBU-RAMBU;0;SEPTEMBER
SULAWESI BARAT;MAJENE;SENDANA;LIMBUA;0;SEPTEMBER
SULAWESI BARAT;MAJENE;SENDANA;BUKIT SAMANG;0;SEPTEMBER
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;SEPPONG;0;SEPTEMBER
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;TAMMERODO;0;SEPTEMBER
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;ULIDANG;0;SEPTEMBER
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;TALLAMBALAO;0;SEPTEMBER
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;TAMMERODO UTARA;0;SEPTEMBER
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;MANYAMBA;0;SEPTEMBER
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;AWO;0;SEPTEMBER
SULAWESI BARAT;MAJENE;TUBO SENDANA;ONANG;0;SEPTEMBER
SULAWESI BARAT;MAJENE;TUBO SENDANA;TUBO;0;SEPTEMBER
SULAWESI BARAT;MAJENE;TUBO SENDANA;ONANG UTARA;0;SEPTEMBER
SULAWESI BARAT;MAJENE;TUBO SENDANA;TUBO SELATAN;0;SEPTEMBER
SULAWESI BARAT;MAJENE;TUBO SENDANA;BONDE BONDE;0;SEPTEMBER
SULAWESI BARAT;MAJENE;TUBO SENDANA;TUBO TENGAH;0;SEPTEMBER
SULAWESI BARAT;MAJENE;TUBO SENDANA;TUBO POANG;0;SEPTEMBER
SULAWESI BARAT;MAJENE;ULUMANDA;KABIRAAN;0;SEPTEMBER
SULAWESI BARAT;MAJENE;ULUMANDA;SAMBABO;0;SEPTEMBER
SULAWESI BARAT;MAJENE;ULUMANDA;TANDEALLO;0;SEPTEMBER
SULAWESI BARAT;MAJENE;ULUMANDA;ULUMANDA;0;SEPTEMBER
SULAWESI BARAT;MAJENE;ULUMANDA;SALUTAMBUNG;0;SEPTEMBER
SULAWESI BARAT;MAJENE;ULUMANDA;POPENGA;0;SEPTEMBER
SULAWESI BARAT;MAJENE;ULUMANDA;SULAI;0;SEPTEMBER
SULAWESI BARAT;MAJENE;ULUMANDA;PANGGALO;0;SEPTEMBER
SULAWESI BARAT;MAMASA;ARALLE;ARALLE;0;SEPTEMBER
SULAWESI BARAT;MAMASA;ARALLE;RALLE ANAK;0;SEPTEMBER
SULAWESI BARAT;MAMASA;ARALLE;PANETEAN;0;SEPTEMBER
SULAWESI BARAT;MAMASA;ARALLE;UHAILANU;0;SEPTEMBER
SULAWESI BARAT;MAMASA;ARALLE;ARALLE UTARA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;ARALLE;UHAIDAHO;0;SEPTEMBER
SULAWESI BARAT;MAMASA;ARALLE;BARURU;0;SEPTEMBER
SULAWESI BARAT;MAMASA;ARALLE;RALLEANAK UTARA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;ARALLE;PAMOSEANG PANGGA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;ARALLE;KALABE;0;SEPTEMBER
SULAWESI BARAT;MAMASA;ARALLE;ARALLE SELATAN;0;SEPTEMBER
SULAWESI BARAT;MAMASA;ARALLE;HAHANGAN;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BALLA;BALLA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BALLA;BALLA BARAT;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BALLA;BALLA SATANETEAN;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BALLA;BALLA TUMUKA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BALLA;SEPAKUAN;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BALLA;PIDARA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BALLA;BAMBAPUANG;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BALLA;BALLA TIMUR;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;MOKALLANG;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;MASOSO;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;SALUASSING;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;SALUBULO;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;SALUKADI;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;SALUKEPOPOK;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;ULUMAMBI BARAT;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;LIMBADEBATA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;TANETE TOMBA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;BAMBANG;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;RANTELEMO;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;SALUDENGEN;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;ULUMAMBI;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;BAMBANG TIMUR;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;MINANGA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;SIKAMASE;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;RANTETARIMA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;SALURURU;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;SALUTABANG;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BAMBANG;BALATANA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;BUNTUMALANGKA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;RANTEBERAN;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;KEBANGA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;SALURINDU;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;TAORA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;KABAE;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;SALUTAMBUN BARAT;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;PENATANGAN;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;SALUTAMBUN TIMUR;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;SALUTAMBUN;0;SEPTEMBER
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;ARALLE TIMUR;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMASA;MAMASA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMASA;RAMBUSARATU;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMASA;OSANGO;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMASA;LAMBANAN;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMASA;LEMBANA SALULO;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMASA;TAUPE;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMASA;BUNTU BUDA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMASA;TONDOK BAKARU;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMASA;PEBASSIAN;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMASA;MAMBULILING;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMASA;BOMBONG LAMBE;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMASA;BUBUN BATU;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMBI;MAMBI;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMBI;TALIPUKKI;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMBI;RANTEBULAHAN;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMBI;SONDONGLAYU;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMBI;SALUBANUA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMBI;TAPALINA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMBI;SENDANA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMBI;PAMOSEAN;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMBI;SELUMAKA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMBI;BUJUNG MANURUNG;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMBI;SALU ALO;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMBI;INDOBANUA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MAMBI;SALUDURIAN;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MEHALAAN;MEHALAAN;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MEHALAAN;BOTTENG;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MEHALAAN;SALUKONTA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MEHALAAN;MESAKADA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MEHALAAN;MEHALAAN BARAT;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MEHALAAN;SALUAHOK;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MEHALAAN;SALUBALO;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MEHALAAN;PASSEMBUK;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MEHALAAN;KONDO;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MEHALAAN;LEKO SUKAMAJU;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MEHALAAN;ULUMEA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MESSAWA;MESSAWA;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MESSAWA;RIPPUNG;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MESSAWA;MAKUANG;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MESSAWA;SEPANG;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MESSAWA;MALIMBONG;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MESSAWA;MATANDE;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MESSAWA;SIPAI;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MESSAWA;PASMA MAMBU;0;SEPTEMBER
SULAWESI BARAT;MAMASA;MESSAWA;TANETE BATU;0;SEPTEMBER
SULAWESI BARAT;MAMASA;NOSU;NOSU;0;SEPTEMBER
SULAWESI BARAT;MAMASA;NOSU;MINANGA;0;SEPTEMBER
