;PROVINSI;KABUPATEN;KECAMATAN;KELURAHAN;JUMLAH PASCASALIN;BERISIKO;TIDAK BERISIKO;MELAHIRKAN NORMAL;MELAHIRKAN CAESAR;KOMPLIKASI SAAT NIFAS;TIDAK KOMPLIKASI SAAT NIFAS;PENDARAHAN;HIPERTENSI;INFEKSI;KOMPLIKASI LAINNYA;MINIMAL 1 HIDUP PADA KEADAAN BAYI KEMBAR SAAT DILAHIRKAN;TIDAK ADA YANG HIDUP PADA KEADAAN BAYI KEMBAR SAAT DILAHIRKAN;LAHIR HIDUP SAAT DILAHIRKAN;LAHIR MENINGGAL SAAT DILAHIRKAN;KEADAAN BAYI HIDUP;KEADAAN BAYI MENINGGAL;MENDAPATKAN HIDUP;MENDAPATKAN MENINGGAL;MENGKOMSUMSI YA;TMENGKOMSUMSI TIDAK;KIE PERSEORANGAN;KIE KELOMPOK;KIE PERSEORANGAN DAN KELOMPOK;TIDAK KIE;MENDAPATKAN FASILITAS RUJUKAN;TIDAK MENDAPAT FASILITAS RUJUKAN;MENDAPATKAN FASILITAS BANSOS;TIDAK MENDAPAT FASILITAS BANSOS;BULAN
;SULAWESI BARAT;MAMUJU;SAMPAGA;KALONDING;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;SAMPAGA;TARAILU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;SAMPAGA;SAMPAGA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;SAMPAGA;TANAMBUAH;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;1;1;;;OKTOBER
;SULAWESI BARAT;MAMUJU;SAMPAGA;SALUBARANA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;SAMPAGA;LOSSO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;PAPALANG;TOABO;16;0;0;10;6;0;16;0;0;0;0;0;0;16;0;16;0;16;0;16;0;0;0;0;0;16;16;;;OKTOBER
;SULAWESI BARAT;MAMUJU;PAPALANG;PAPALANG;3;0;0;3;0;0;3;0;0;0;0;0;0;3;0;3;0;3;0;3;0;0;0;3;3;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;PAPALANG;BONDA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;PAPALANG;TOPORE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;PAPALANG;SALUKAYU;7;0;0;5;2;0;7;0;0;0;0;0;0;7;0;7;0;7;0;7;0;0;0;0;0;7;7;;;OKTOBER
;SULAWESI BARAT;MAMUJU;PAPALANG;SUKADAMAI;4;0;0;1;3;0;4;0;0;0;0;0;0;4;0;4;0;4;0;4;0;0;0;4;4;0;1;;;OKTOBER
;SULAWESI BARAT;MAMUJU;PAPALANG;BODA-BODA;14;0;0;4;10;0;14;0;0;0;0;0;0;14;0;14;0;14;0;14;0;0;0;0;0;14;2;;;OKTOBER
;SULAWESI BARAT;MAMUJU;PAPALANG;SISANGO;2;0;0;0;2;0;2;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;1;1;1;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;PAPALANG;BATU AMPA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;SIMBORO;SIMBORO;7;0;0;4;3;0;7;0;0;0;0;0;0;7;0;7;0;7;0;7;0;0;0;0;0;7;5;;;OKTOBER
;SULAWESI BARAT;MAMUJU;SIMBORO;RANGAS;3;0;0;3;0;0;3;0;0;0;0;0;0;3;0;3;0;3;0;3;0;0;0;0;0;3;3;;;OKTOBER
;SULAWESI BARAT;MAMUJU;SIMBORO;BOTTENG;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;SIMBORO;SALETTO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;SIMBORO;SUMARE;19;0;0;13;6;0;19;0;0;0;0;0;0;19;0;19;0;19;0;15;0;0;4;0;0;19;19;;;OKTOBER
;SULAWESI BARAT;MAMUJU;SIMBORO;BOTTENG UTARA;7;0;0;3;4;0;7;0;0;0;0;1;0;6;0;6;1;6;1;7;0;0;0;0;0;7;6;;;OKTOBER
;SULAWESI BARAT;MAMUJU;SIMBORO;TAPANDULLU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;SIMBORO;PATI'DI;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;1;1;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;TAPALANG BARAT;DUNGKAIT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;TAPALANG BARAT;LEBANI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;TAPALANG BARAT;LABUANG RANO;19;0;0;18;1;0;19;0;0;0;0;0;0;19;0;19;0;19;0;19;0;0;0;0;0;19;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;TAPALANG BARAT;PASABU;5;0;0;3;2;0;5;0;0;0;0;0;0;5;0;0;5;0;5;5;0;0;0;5;5;0;3;;;OKTOBER
;SULAWESI BARAT;MAMUJU;TAPALANG BARAT;TANETE PAO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;TAPALANG BARAT;PANGASAAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;TAPALANG BARAT;AHU;3;0;0;3;0;0;3;0;0;0;0;0;0;3;0;2;1;2;1;0;1;2;0;1;1;2;3;;;OKTOBER
;SULAWESI BARAT;MAMUJU;TOMMO;TOMMO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;TOMMO;CAMPALOGA;2;0;0;0;2;0;2;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;2;2;0;2;;;OKTOBER
;SULAWESI BARAT;MAMUJU;TOMMO;BUANA SAKTI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;TOMMO;TAMEMONGGA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;TOMMO;TAMEJARRA;4;0;0;3;1;0;4;0;0;0;0;0;0;4;0;4;0;4;0;1;0;3;0;3;3;1;3;;;OKTOBER
;SULAWESI BARAT;MAMUJU;TOMMO;RANTEMARIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;TOMMO;MALINO;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;2;2;0;1;;;OKTOBER
;SULAWESI BARAT;MAMUJU;TOMMO;KAKULLASANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;TOMMO;LELING;6;0;0;2;4;0;6;0;0;0;0;0;0;6;0;6;0;6;0;6;0;0;0;0;0;6;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;TOMMO;KALEPU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;TOMMO;SANDANA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;TOMMO;LELING BARAT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;TOMMO;LELING UTARA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAMUJU;TOMMO;SALUDENGEN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;BANGGAE;BANGGAE;4;0;0;3;1;0;4;0;0;0;0;0;0;4;0;4;0;4;0;4;0;0;0;0;0;4;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;BANGGAE;BARU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;BANGGAE;PANGALI ALI;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;1;1;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;BANGGAE;TOTOLI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;BANGGAE;RANGAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;BANGGAE;GALUNG;8;0;0;5;3;0;8;0;0;0;0;0;0;8;0;8;0;8;0;8;0;0;0;8;8;0;3;;;OKTOBER
;SULAWESI BARAT;MAJENE;BANGGAE;PALIPI SOREANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;BANGGAE;PAMBOBORANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;MALUNDA;MALUNDA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;MALUNDA;LAMUNGANG BATU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;MALUNDA;BAMBANGAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;MALUNDA;LOMBANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;MALUNDA;LOMBONG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;MALUNDA;MEKKATTA;2;0;0;0;2;0;2;0;0;0;0;0;0;2;0;2;0;2;0;0;1;1;0;2;2;0;1;;;OKTOBER
;SULAWESI BARAT;MAJENE;MALUNDA;MALIAYA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;MALUNDA;LOMBANG TIMUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;MALUNDA;SALUTAHONGAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;MALUNDA;LOMBONG TIMUR;8;0;0;5;3;0;8;0;0;0;0;0;0;8;0;8;0;8;0;8;0;0;0;0;0;8;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;MALUNDA;MEKKATTA SELATAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;MALUNDA;KAYUANGIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;BANGGAE TIMUR;BAURUNG;16;0;0;15;1;0;16;0;0;0;0;0;0;16;0;16;0;16;0;15;0;1;0;6;6;10;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;BANGGAE TIMUR;BARUGA;2;0;0;1;1;0;2;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;2;2;;;OKTOBER
;SULAWESI BARAT;MAJENE;BANGGAE TIMUR;BARUGA DHUA;13;0;0;8;5;0;13;0;0;0;0;0;0;12;1;13;0;13;0;12;0;1;0;11;11;2;4;;;OKTOBER
;SULAWESI BARAT;MAJENE;BANGGAE TIMUR;LABUANG;15;0;0;10;5;0;15;0;0;0;0;0;0;15;0;15;0;15;0;15;0;0;0;12;12;3;2;;;OKTOBER
;SULAWESI BARAT;MAJENE;BANGGAE TIMUR;TANDE;7;0;0;5;2;0;7;0;0;0;0;0;0;7;0;7;0;7;0;6;1;0;0;0;0;7;2;;;OKTOBER
;SULAWESI BARAT;MAJENE;BANGGAE TIMUR;LEMBANG;25;0;0;16;9;1;24;1;0;0;0;0;0;25;0;25;0;25;0;25;0;0;0;10;10;15;9;;;OKTOBER
;SULAWESI BARAT;MAJENE;BANGGAE TIMUR;LABUANG UTARA;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;BANGGAE TIMUR;TANDE TIMUR;3;0;0;1;2;0;3;0;0;0;0;0;0;3;0;3;0;3;0;3;0;0;0;0;0;3;3;;;OKTOBER
;SULAWESI BARAT;MAJENE;BANGGAE TIMUR;BUTTU BARUGA;9;0;0;8;1;0;9;0;0;0;0;1;0;8;0;9;0;9;0;2;0;7;0;8;8;1;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;PAMBOANG;LALAMPANUA;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;1;1;;;OKTOBER
;SULAWESI BARAT;MAJENE;PAMBOANG;SIRINDU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;PAMBOANG;ADOLANG;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0;2;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;PAMBOANG;BABABULO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;PAMBOANG;BONDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;PAMBOANG;BETTENG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;PAMBOANG;SIMBANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;PAMBOANG;BONDE UTARA;19;0;0;15;4;0;19;0;0;0;0;0;0;19;0;19;0;19;0;5;0;13;1;3;3;16;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;PAMBOANG;BABABULO UTARA;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;1;1;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;PAMBOANG;BUTTU PAMBOANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;PAMBOANG;BANUA ADOLANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;PAMBOANG;ADOLANG DHUA;6;0;0;5;1;0;6;0;0;0;0;1;0;5;0;6;0;5;1;3;0;2;1;6;6;0;1;;;OKTOBER
;SULAWESI BARAT;MAJENE;PAMBOANG;TINAMBUNG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;PAMBOANG;PESULOANG;8;0;0;8;0;0;8;0;0;0;0;0;0;8;0;8;0;8;0;1;0;7;0;0;0;8;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;PAMBOANG;BALOMBONG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;SENDANA;MOSSO;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;SENDANA;MOSSO DHUA;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;2;1;;;OKTOBER
;SULAWESI BARAT;MAJENE;SENDANA;TOTOLISI SENDANA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;SENDANA;TALLUBANUA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;SENDANA;LALATEDZONG;8;0;0;7;1;0;8;0;0;0;0;0;0;8;0;8;0;8;0;5;1;2;0;2;2;6;3;;;OKTOBER
;SULAWESI BARAT;MAJENE;SENDANA;BINANGA;4;0;0;4;0;0;4;0;0;0;0;0;0;4;0;4;0;4;0;3;0;1;0;0;0;4;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;SENDANA;PUTTADA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;SENDANA;PAMINGGALAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;SENDANA;LEPPANGANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;SENDANA;PUNDAU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;SENDANA;SENDANA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;SENDANA;BANUA SENDANA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;SENDANA;TALLUBANUA UTARA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;SENDANA;LIMBORO RAMBU-RAMBU;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;1;0;0;0;0;1;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;SENDANA;LIMBUA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;SENDANA;BUKIT SAMANG;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;2;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;SEPPONG;8;0;0;8;0;0;8;0;0;0;0;0;0;8;0;8;0;8;0;8;0;0;0;0;0;8;4;;;OKTOBER
;SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;TAMMERODO;13;0;0;8;5;0;13;0;0;0;0;0;0;12;1;13;0;13;0;11;1;1;0;5;5;8;2;;;OKTOBER
;SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;ULIDANG;7;0;0;6;1;0;7;0;0;0;0;0;0;7;0;7;0;7;0;7;0;0;0;0;0;7;6;;;OKTOBER
;SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;TALLAMBALAO;14;0;0;13;1;0;14;0;0;0;0;0;0;14;0;14;0;14;0;11;3;0;0;12;12;2;10;;;OKTOBER
;SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;TAMMERODO UTARA;4;0;0;4;0;0;4;0;0;0;0;0;0;4;0;4;0;4;0;4;0;0;0;0;0;4;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;MANYAMBA;14;0;0;11;3;0;14;0;0;0;0;0;0;14;0;14;0;14;0;1;0;13;0;1;1;13;9;;;OKTOBER
;SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;AWO;5;0;0;3;2;0;5;0;0;0;0;0;0;5;0;5;0;5;0;5;0;0;0;5;5;0;3;;;OKTOBER
;SULAWESI BARAT;MAJENE;TUBO SENDANA;ONANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;TUBO SENDANA;TUBO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;TUBO SENDANA;ONANG UTARA;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;TUBO SENDANA;TUBO SELATAN;7;0;0;5;2;0;7;0;0;0;0;0;0;7;0;7;0;7;0;1;0;6;0;2;2;5;5;;;OKTOBER
;SULAWESI BARAT;MAJENE;TUBO SENDANA;BONDE BONDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;TUBO SENDANA;TUBO TENGAH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;TUBO SENDANA;TUBO POANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;ULUMANDA;KABIRAAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;ULUMANDA;SAMBABO;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0;1;1;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;ULUMANDA;TANDEALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;ULUMANDA;ULUMANDA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;ULUMANDA;SALUTAMBUNG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;ULUMANDA;POPENGA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;ULUMANDA;SULAI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;MAJENE;ULUMANDA;PANGGALO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;ALLU;PETOOSANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;ALLU;MOMBI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;ALLU;KALUMAMMANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;ALLU;PAO-PAO;3;0;0;3;0;0;3;0;0;0;0;0;0;3;0;3;0;3;0;3;0;0;0;1;1;2;2;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;ALLU;PUPPU URING;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;ALLU;SARAGIAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;ALLU;SAYOANG;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;2;2;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;ALLU;ALU;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0;1;1;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;ANREAPI;ANREAPI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;ANREAPI;DUAMPANUA;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;ANREAPI;KELAPA DUA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
